zoneId;NAME;Center:X;Center:Y;Einwohner in der Zone;age_m:0-5;age_m:6-9;age_m:10-15;age_m:16-18;age_m:19-24;age_m:25-29;age_m:30-44;age_m:45-59;age_m:60-64;age_m:65-74;age_m:75-;age_f:0-5;age_f:6-9;age_f:10-15;age_f:16-18;age_f:19-24;age_f:25-29;age_f:30-44;age_f:45-59;age_f:60-64;age_f:65-74;age_f:75-;dom_code:1;dom_code:2;dom_code:3;dom_code:4;dom_code:5;dom_code:6;dom_code:7;dom_code:8;dom_code:9;dom_code:10;dom_code:11;dom_code:12;job:FullTime;job:PartTime;job:None;job:Education_tertiary;job:Education_secondary;job:Education_primary;job:Education_occup;job:Retired;job:Infant
1421;Zone 21101125824;145.243603202;-37.9286186994;589.0;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;20;20;20;20;20;20;20;20;20;20;20;20;589;0;0;0;0;0;0;0;0
1422;Zone 21101125825;145.247984314;-37.9281281098;299.0;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;10;10;10;10;10;10;10;10;10;10;10;10;299;0;0;0;0;0;0;0;0
1423;Zone 21101125826;145.237366018;-37.9296209059;495.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;495;0;0;0;0;0;0;0;0
1424;Zone 21101125827;145.223485172;-37.9324186924;325.0;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;11;11;11;11;11;11;11;11;11;11;11;11;325;0;0;0;0;0;0;0;0
1425;Zone 21101125828;145.225086176;-37.9392106518;434.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;14;14;14;14;14;14;14;14;14;14;14;14;434;0;0;0;0;0;0;0;0
1426;Zone 21101125901;145.223797343;-37.8447385867;480.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;480;0;0;0;0;0;0;0;0
1427;Zone 21101125902;145.225873097;-37.8407675967;262.0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;9;9;9;9;9;9;9;9;9;9;9;9;262;0;0;0;0;0;0;0;0
1428;Zone 21101125903;145.224895664;-37.8530281691;342.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;11;11;11;11;11;11;11;11;11;11;11;11;342;0;0;0;0;0;0;0;0
1429;Zone 21101125904;145.233575013;-37.8527578541;306.0;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;10;10;10;10;10;10;10;10;10;10;10;10;306;0;0;0;0;0;0;0;0
1430;Zone 21101125905;145.237123624;-37.8522877738;340.0;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;11;11;11;11;11;11;11;11;11;11;11;11;340;0;0;0;0;0;0;0;0
1431;Zone 21101125906;145.219154519;-37.8620124386;451.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;15;15;15;15;15;15;15;15;15;15;15;15;451;0;0;0;0;0;0;0;0
1432;Zone 21101125907;145.235914748;-37.8630897348;473.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;473;0;0;0;0;0;0;0;0
1433;Zone 21101125908;145.24077549;-37.8542252295;446.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;15;15;15;15;15;15;15;15;15;15;15;15;446;0;0;0;0;0;0;0;0
1434;Zone 21101125909;145.232365228;-37.8417503414;566.0;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;19;19;19;19;19;19;19;19;19;19;19;19;566;0;0;0;0;0;0;0;0
1435;Zone 21101125910;145.216520106;-37.8579089437;317.0;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;11;11;11;11;11;11;11;11;11;11;11;11;317;0;0;0;0;0;0;0;0
1436;Zone 21101125911;145.220222333;-37.8588284955;397.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;397;0;0;0;0;0;0;0;0
1437;Zone 21101125912;145.221125704;-37.8552678071;486.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;486;0;0;0;0;0;0;0;0
1438;Zone 21101125913;145.225611237;-37.8575004759;502.0;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;17;17;17;17;17;17;17;17;17;17;17;17;502;0;0;0;0;0;0;0;0
1439;Zone 21101125915;145.238787652;-37.8488284146;424.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;424;0;0;0;0;0;0;0;0
1440;Zone 21101125916;145.212744877;-37.8506640457;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1441;Zone 21101125917;145.224567447;-37.8601705985;194.0;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;6;6;6;6;6;6;6;6;6;6;6;6;194;0;0;0;0;0;0;0;0
1442;Zone 21101125918;145.228783301;-37.8652435091;335.0;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;11;11;11;11;11;11;11;11;11;11;11;11;335;0;0;0;0;0;0;0;0
1443;Zone 21101125919;145.224008989;-37.8631746747;344.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;11;11;11;11;11;11;11;11;11;11;11;11;344;0;0;0;0;0;0;0;0
1444;Zone 21101125920;145.229874074;-37.8461200161;386.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;386;0;0;0;0;0;0;0;0
1445;Zone 21101125921;145.242411845;-37.8508062917;278.0;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;9;9;9;9;9;9;9;9;9;9;9;9;278;0;0;0;0;0;0;0;0
1446;Zone 21101125922;145.238369888;-37.858454867;429.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;14;14;14;14;14;14;14;14;14;14;14;14;429;0;0;0;0;0;0;0;0
1447;Zone 21101125923;145.235859006;-37.8564554486;446.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;15;15;15;15;15;15;15;15;15;15;15;15;446;0;0;0;0;0;0;0;0
1448;Zone 21101125924;145.228027653;-37.8546729547;400.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;400;0;0;0;0;0;0;0;0
1449;Zone 21101125925;145.227838835;-37.8505518382;340.0;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;11;11;11;11;11;11;11;11;11;11;11;11;340;0;0;0;0;0;0;0;0
1450;Zone 21101125926;145.234836881;-37.8475670684;319.0;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;11;11;11;11;11;11;11;11;11;11;11;11;319;0;0;0;0;0;0;0;0
1451;Zone 21101125927;145.235700849;-37.8447205581;494.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;494;0;0;0;0;0;0;0;0
1452;Zone 21101125928;145.221473578;-37.8491148997;227.0;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;8;8;8;8;8;8;8;8;8;8;8;8;227;0;0;0;0;0;0;0;0
1453;Zone 21101125929;145.217089922;-37.8536664317;552.0;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;18;18;18;18;18;18;18;18;18;18;18;18;552;0;0;0;0;0;0;0;0
1454;Zone 21101125930;145.230580038;-37.8620516527;419.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;419;0;0;0;0;0;0;0;0
1455;Zone 21101125931;145.233727981;-37.8665019052;400.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;400;0;0;0;0;0;0;0;0
1456;Zone 21101125932;145.231513589;-37.8503693305;280.0;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;9;9;9;9;9;9;9;9;9;9;9;9;280;0;0;0;0;0;0;0;0
1457;Zone 21101125934;145.226871422;-37.8632087687;218.0;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;7;7;7;7;7;7;7;7;7;7;7;7;218;0;0;0;0;0;0;0;0
1458;Zone 21101125935;145.221882899;-37.8399340518;383.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;13;13;13;13;13;13;13;13;13;13;13;13;383;0;0;0;0;0;0;0;0
1459;Zone 21101125936;145.234477999;-37.8599295099;520.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;17;17;17;17;17;17;17;17;17;17;17;17;520;0;0;0;0;0;0;0;0
1460;Zone 21101125937;145.22966477;-37.8590102715;299.0;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;10;10;10;10;10;10;10;10;10;10;10;10;299;0;0;0;0;0;0;0;0
1461;Zone 21101125938;145.231751782;-37.8558219625;218.0;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;7;7;7;7;7;7;7;7;7;7;7;7;218;0;0;0;0;0;0;0;0
1462;Zone 21101126001;145.216842473;-37.8817482103;400.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;400;0;0;0;0;0;0;0;0
1463;Zone 21101126002;145.225360434;-37.8877739964;281.0;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;9;9;9;9;9;9;9;9;9;9;9;9;281;0;0;0;0;0;0;0;0
1464;Zone 21101126003;145.244766414;-37.8680103193;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1465;Zone 21101126004;145.239762758;-37.8654273599;357.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;357;0;0;0;0;0;0;0;0
1466;Zone 21101126005;145.250575222;-37.8624240824;450.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;15;15;15;15;15;15;15;15;15;15;15;15;450;0;0;0;0;0;0;0;0
1467;Zone 21101126006;145.20386987;-37.8751203925;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1468;Zone 21101126007;145.221147309;-37.8747906335;578.0;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;19;19;19;19;19;19;19;19;19;19;19;19;578;0;0;0;0;0;0;0;0
1469;Zone 21101126008;145.222467524;-37.8790602368;378.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;13;13;13;13;13;13;13;13;13;13;13;13;378;0;0;0;0;0;0;0;0
1470;Zone 21101126009;145.213546098;-37.8658678677;357.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;357;0;0;0;0;0;0;0;0
1471;Zone 21101126010;145.222415862;-37.8669193392;378.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;13;13;13;13;13;13;13;13;13;13;13;13;378;0;0;0;0;0;0;0;0
1472;Zone 21101126011;145.222914557;-37.8703538505;385.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;385;0;0;0;0;0;0;0;0
1473;Zone 21101126012;145.213844526;-37.8728414738;295.0;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;10;10;10;10;10;10;10;10;10;10;10;10;295;0;0;0;0;0;0;0;0
1474;Zone 21101126013;145.218347594;-37.870922222;523.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;17;17;17;17;17;17;17;17;17;17;17;17;523;0;0;0;0;0;0;0;0
1475;Zone 21101126014;145.242389038;-37.8630935663;529.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;18;18;18;18;18;18;18;18;18;18;18;18;529;0;0;0;0;0;0;0;0
1476;Zone 21101126015;145.245777886;-37.8552695229;502.0;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;17;17;17;17;17;17;17;17;17;17;17;17;502;0;0;0;0;0;0;0;0
1477;Zone 21101126017;145.24733944;-37.8588935066;316.0;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;11;11;11;11;11;11;11;11;11;11;11;11;316;0;0;0;0;0;0;0;0
1478;Zone 21101126018;145.243453984;-37.8583360955;391.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;391;0;0;0;0;0;0;0;0
1479;Zone 21101126019;145.244157123;-37.8611102381;470.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;16;16;16;16;16;16;16;16;16;16;16;16;470;0;0;0;0;0;0;0;0
1480;Zone 21101126020;145.220211051;-37.8869180161;251.0;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;8;8;8;8;8;8;8;8;8;8;8;8;251;0;0;0;0;0;0;0;0
1481;Zone 21101126021;145.230523367;-37.887129512;479.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;479;0;0;0;0;0;0;0;0
1482;Zone 21101126022;145.217317952;-37.8868072436;511.0;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;17;17;17;17;17;17;17;17;17;17;17;17;511;0;0;0;0;0;0;0;0
1483;Zone 21101126023;145.218734062;-37.8790176432;494.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;494;0;0;0;0;0;0;0;0
1484;Zone 21101126024;145.231308559;-37.8692745792;400.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;400;0;0;0;0;0;0;0;0
1485;Zone 21101126025;145.228393382;-37.870070598;290.0;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;10;10;10;10;10;10;10;10;10;10;10;10;290;0;0;0;0;0;0;0;0
1486;Zone 21101126026;145.230420856;-37.8789929985;446.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;15;15;15;15;15;15;15;15;15;15;15;15;446;0;0;0;0;0;0;0;0
1487;Zone 21101126027;145.23160291;-37.8829141436;377.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;13;13;13;13;13;13;13;13;13;13;13;13;377;0;0;0;0;0;0;0;0
1488;Zone 21101126028;145.221720338;-37.8830547389;367.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;12;12;12;12;12;12;12;12;12;12;12;12;367;0;0;0;0;0;0;0;0
1489;Zone 21101126029;145.227086946;-37.884658835;437.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;15;15;15;15;15;15;15;15;15;15;15;15;437;0;0;0;0;0;0;0;0
1490;Zone 21101126030;145.226509679;-37.8783656724;320.0;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;11;11;11;11;11;11;11;11;11;11;11;11;320;0;0;0;0;0;0;0;0
1491;Zone 21101126031;145.223287245;-37.8860004078;349.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;349;0;0;0;0;0;0;0;0
1492;Zone 21101126032;145.226790078;-37.8757313868;317.0;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;11;11;11;11;11;11;11;11;11;11;11;11;317;0;0;0;0;0;0;0;0
1493;Zone 21101126033;145.230372911;-37.8754540337;511.0;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;17;17;17;17;17;17;17;17;17;17;17;17;511;0;0;0;0;0;0;0;0
1494;Zone 21101126034;145.229966124;-37.872237187;410.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;410;0;0;0;0;0;0;0;0
1495;Zone 21101126035;145.245423368;-37.8797737481;418.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;418;0;0;0;0;0;0;0;0
1496;Zone 21101126036;145.241466583;-37.8776990784;344.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;11;11;11;11;11;11;11;11;11;11;11;11;344;0;0;0;0;0;0;0;0
1497;Zone 21101126037;145.23555677;-37.8779630863;238.0;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;8;8;8;8;8;8;8;8;8;8;8;8;238;0;0;0;0;0;0;0;0
1498;Zone 21101126038;145.24117204;-37.880368617;460.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;15;15;15;15;15;15;15;15;15;15;15;15;460;0;0;0;0;0;0;0;0
1499;Zone 21101126039;145.242933822;-37.8736250494;643.0;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;21;21;21;21;21;21;21;21;21;21;21;21;643;0;0;0;0;0;0;0;0
1500;Zone 21101126040;145.238838221;-37.8734985;321.0;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;11;11;11;11;11;11;11;11;11;11;11;11;321;0;0;0;0;0;0;0;0
1501;Zone 21101126041;145.235327413;-37.8733486737;662.0;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;22;22;22;22;22;22;22;22;22;22;22;22;662;0;0;0;0;0;0;0;0
1502;Zone 21101126042;145.217954201;-37.8656305478;430.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;14;14;14;14;14;14;14;14;14;14;14;14;430;0;0;0;0;0;0;0;0
1503;Zone 21101126043;145.246086936;-37.8759331669;323.0;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;11;11;11;11;11;11;11;11;11;11;11;11;323;0;0;0;0;0;0;0;0
1504;Zone 21101126044;145.215781895;-37.8680760977;395.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;395;0;0;0;0;0;0;0;0
1505;Zone 21101126045;145.216178903;-37.8733317062;366.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;12;12;12;12;12;12;12;12;12;12;12;12;366;0;0;0;0;0;0;0;0
1506;Zone 21101126046;145.226798795;-37.8682354152;359.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;359;0;0;0;0;0;0;0;0
1507;Zone 21101126047;145.226210275;-37.8816271544;357.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;357;0;0;0;0;0;0;0;0
1508;Zone 21101144640;145.255468104;-37.867502026;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1509;Zone 21101144829;145.259800645;-37.8884968251;558.0;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;19;19;19;19;19;19;19;19;19;19;19;19;558;0;0;0;0;0;0;0;0
1510;Zone 21102126101;145.173272585;-37.8020277837;500.0;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;17;17;17;17;17;17;17;17;17;17;17;17;500;0;0;0;0;0;0;0;0
1511;Zone 21102126102;145.17425782;-37.7991628929;554.0;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;18;18;18;18;18;18;18;18;18;18;18;18;554;0;0;0;0;0;0;0;0
1512;Zone 21102126108;145.180854276;-37.8011118352;633.0;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;21;21;21;21;21;21;21;21;21;21;21;21;633;0;0;0;0;0;0;0;0
1513;Zone 21103126602;145.225280189;-37.8304401677;352.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;352;0;0;0;0;0;0;0;0
1514;Zone 21103126603;145.221652458;-37.8354378942;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1515;Zone 21103126604;145.220104985;-37.8268268645;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1516;Zone 21103126612;145.228657961;-37.8372250987;204.0;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;7;7;7;7;7;7;7;7;7;7;7;7;204;0;0;0;0;0;0;0;0
1517;Zone 21103126616;145.215700591;-37.8257118692;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1518;Zone 21103126626;145.226718914;-37.8343776817;423.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;423;0;0;0;0;0;0;0;0
1519;Zone 21103126731;145.232435204;-37.8373464542;342.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;11;11;11;11;11;11;11;11;11;11;11;11;342;0;0;0;0;0;0;0;0
1520;Zone 21103126732;145.232443551;-37.8338699564;591.0;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;20;20;20;20;20;20;20;20;20;20;20;20;591;0;0;0;0;0;0;0;0
1521;Zone 21104126901;145.170309906;-37.829769126;391.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;391;0;0;0;0;0;0;0;0
1522;Zone 21104126902;145.168299125;-37.832451413;561.0;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;19;19;19;19;19;19;19;19;19;19;19;19;561;0;0;0;0;0;0;0;0
1523;Zone 21104126903;145.173051883;-37.8325139486;412.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;412;0;0;0;0;0;0;0;0
1524;Zone 21104126904;145.164286047;-37.8369756823;366.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;12;12;12;12;12;12;12;12;12;12;12;12;366;0;0;0;0;0;0;0;0
1525;Zone 21104126905;145.161088756;-37.8361122341;446.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;15;15;15;15;15;15;15;15;15;15;15;15;446;0;0;0;0;0;0;0;0
1526;Zone 21104126906;145.161241565;-37.845187876;574.0;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;19;19;19;19;19;19;19;19;19;19;19;19;574;0;0;0;0;0;0;0;0
1527;Zone 21104126907;145.161941825;-37.8416018639;545.0;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;18;18;18;18;18;18;18;18;18;18;18;18;545;0;0;0;0;0;0;0;0
1528;Zone 21104126908;145.166770599;-37.8507356677;551.0;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;18;18;18;18;18;18;18;18;18;18;18;18;551;0;0;0;0;0;0;0;0
1529;Zone 21104126909;145.170208392;-37.8419056644;345.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;345;0;0;0;0;0;0;0;0
1530;Zone 21104126910;145.166473206;-37.8428115227;400.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;400;0;0;0;0;0;0;0;0
1531;Zone 21104126911;145.167357931;-37.8376080546;673.0;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;22;22;22;22;22;22;22;22;22;22;22;22;673;0;0;0;0;0;0;0;0
1532;Zone 21104126912;145.170349852;-37.83705344;439.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;15;15;15;15;15;15;15;15;15;15;15;15;439;0;0;0;0;0;0;0;0
1533;Zone 21104126913;145.174013298;-37.8443429377;221.0;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;7;7;7;7;7;7;7;7;7;7;7;7;221;0;0;0;0;0;0;0;0
1534;Zone 21104126914;145.179775424;-37.8438510747;411.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;411;0;0;0;0;0;0;0;0
1535;Zone 21104126915;145.174063653;-37.8423281367;402.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;402;0;0;0;0;0;0;0;0
1536;Zone 21104126916;145.174523586;-37.8400567167;500.0;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;17;17;17;17;17;17;17;17;17;17;17;17;500;0;0;0;0;0;0;0;0
1537;Zone 21104126917;145.180350947;-37.840870364;626.0;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;21;21;21;21;21;21;21;21;21;21;21;21;626;0;0;0;0;0;0;0;0
